PLU,DESC,GROUP_ID,ROLE,TARGET_QTY
439361,ME-O CRMY TREAT TUNA 4X15G,CAT CHOIZE | ME-O,BUY,1
431401,ME-O CRMY CKN&LIVER 4X15G,CAT CHOIZE | ME-O,BUY,1
412951,POSH WMN RO WHITENING 50ML1,POSH,BUY,1
412952,POSH WMN RO ANTI STAIN 50ML,POSH,BUY,1
432543,POSH WMN RO HIJAB CHIC 50ML,POSH,BUY,1
426205,POSH MEN RO ACT COOL 50ML,POSH,BUY,1
426834,POSH MEN RO ACT SPORT 50ML,POSH,BUY,1
404619,POSH MEN BS COOL BLUE 150ML,POSH,BUY,1
412950,POSH MEN BS RED EXTREME 150ML,POSH,BUY,1
417410,POSH HIJAB BS GREEN BLSSM 150ML,POSH,BUY,1
417412,POSH HIJAB BS PURPLE WISH 150ML,POSH,BUY,1
448763,POSH MEN BS ICE AQUA FROST150ML,POSH,BUY,1
320826,NUVO BW MILD PROTECT 400ML,NUVO,BUY,1
321094,NUVO BW TOTAL PROTECT 400ML,NUVO,BUY,1
427393,NUVO BW SAKINAH ZAITUN 400ML,NUVO,BUY,1
444265,NUVO ICE COOL PROTECT BW 400ML,NUVO,BUY,1
425796,NUVO BW TOTAL PROTECT 800ML,NUVO,BUY,1
432934,NUVO BW MILD PROTECT 800ML,NUVO,BUY,1
442232,NUVO FAMILY BW KUNING 800ML,NUVO,BUY,1
425637,SEDAAP MIE AYAM JERIT CUP 75G,SEDAAP CUP,BUY,2
431884,SEDAAP MIE BAKSO BLEDUK CUP 77G,SEDAAP CUP,BUY,2
123274,SEDAAP MIE SOTO CUP 81G,SEDAAP CUP,BUY,2
190000,SEDAAP MIE KARI SPS CUP 81G,SEDAAP CUP,BUY,2
445334,SEDAAP RAWIT KARI MERCON 79G,SEDAAP CUP,BUY,2
459385,SEDAAP MIE SPICY LAKSA CUP 86G,SEDAAP CUP,BUY,2
123273,SEDAAP MIE GRG CUP 85G,SEDAAP CUP,BUY,2
417653,SEDAAP MIE KOREAN S CKN CUP81G,SEDAAP CUP,BUY,2
426794,SEDAAP MIE SINGAPORE LAKSA 83G,SEDAAP MIE,BUY,3
224207,SEDAAP MIE AYAM BAWANG 71G,SEDAAP MIE,BUY,3
113469,SEDAAP MIE KARI SPECIAL 75G,SEDAAP MIE,BUY,3
439738,SEDAAP MIE AYAM JERIT RAWIT 77G,SEDAAP MIE,BUY,3
419942,SEDAAP MIE KOREAN SPICY SOUP77G,SEDAAP MIE,BUY,3
224210,SEDAAP MIE KARI AYAM 72G (KZ),SEDAAP MIE,BUY,3
117707,SHINZU''I BW KIREI 380G/380ML,SHINZU'I,BUY,1
143153,SHINZU''I BW MATSU 380G/380ML,SHINZU'I,BUY,1
320875,SHINZU''I BW SAKURA 380G/380ML,SHINZU'I,BUY,1
426561,SHINZU''I BW KIREI 725G/725ML,SHINZU'I,BUY,1
441152,SHINZU''I BW SAKURA 725G/725ML,SHINZU'I,BUY,1
451890,LOREAL SHP GLYCOLIC GLOSS 200ML,LOREAL,BUY,1
451891,LOREAL COND GLYCOLIC GLOSS 175M,LOREAL,BUY,1
451892,LOREAL SHP FALL RESIST 200ML,LOREAL,BUY,1
451893,LOREAL COND FALL RSST 175ML(HP),LOREAL,BUY,1
451894,LOREAL SHP HYALURON PURE 200ML,LOREAL,BUY,1
452220,LOREAL EXTRAORDINARY OIL 30ML,LOREAL,BUY,1
427374,CIPTADENT PG FRESH MINT 225 GR,CIPTADENT,BUY,1
437623,CIPTADENT PG COOL MINT 225 GR,CIPTADENT,BUY,1
450864,CIPTADENT PG FRESH MAXI 190GR,CIPTADENT,BUY,1
320417,CIPTADENT PG HERBAL 190G,CIPTADENT,BUY,1
422397,CIPTADENT SG PERFECT CARE 3S,CIPTADENT,BUY,1
438350,NIPIS MADU LIME SODA PET 330ML,NIPIS MADU,BUY,1
461067,NIPIS MADU LIME SODA PET 1L,NIPIS MADU,BUY,1
431226,OATSIDE BARISTA BLEND 1L,OATSIDE,BUY,1
442189,OATSIDE BARISTABLEND STRAW200ML,OATSIDE,BUY,1
415852,PASEO B.WIPES JOJOBA OIL 2X50S,PASEO,BUY,1
400017,PASEO BABY TISSUE PURE SOFT130S,PASEO,BUY,1
163865,PASEO FAC TISSUE SFT510PLY/250S,PASEO,BUY,1
423646,KAHF FF ENERGIZING&BRIGHT 100ML,KAHF,BUY,1
423647,KAHF FF OIL&ACNE CARE 100ML,KAHF,BUY,1
427902,KAHF FF SCRUB EXFOLIATING100ML,KAHF,BUY,1
445967,KAHF FF ACN&POR CLNS SCRB 100ML,KAHF,BUY,1
432462,KAHF FF OIL&COMEDO 100ML,KAHF,BUY,1
450862,KAHF FF ACNE GEL 100ML,KAHF,BUY,1
450863,KAHF FF BRIGHT GEL 100ML,KAHF,BUY,1
427249,KAHF SUNSCEEN MOIS SPF30 30ML,KAHF,BUY,1
441818,KAHF MEN RO EXTRA DRY 45ML,KAHF,BUY,1
441842,KAHF MEN RO COOLING POWER 45ML,KAHF,BUY,1
446821,KAHF POMADE SLEEK CLASSY 70G,KAHF,BUY,1
422669,WARDAH UV SHILED SPF50 30ML(HB),WARDAH,BUY,1
424126,WARDAH UV SHIELD SPF35 40ML,WARDAH,BUY,1
439633,WARDAH UV SHIELD SPF50+25ML,WARDAH,BUY,1
444148,WARDAH UV SHLD ACNE SPF35++35ML,WARDAH,BUY,1
444489,WARDAH UV ACNE SPF 50 25ML,WARDAH,BUY,1
448861,WARDAH MOIST GEL SYRDNC 399 30G,WARDAH,BUY,1
403227,WARDAH FF CRYTL SECRET AHA100ML,WARDAH,BUY,1
408127,WARDAH FF C-DEFENSE 100ML,WARDAH,BUY,1
411988,WARDAH FF BRIGHT+OIL 100ML,WARDAH,BUY,1
411989,WARDAH FF BRIGHT+SMOOTH 100ML,WARDAH,BUY,1
421494,WARDAH FF LG WHIP 100 ML,WARDAH,BUY,1
450595,DOWNY MILKY TOUCH 500ML,DOWNY,BUY,1
410599,DOWNY FLORAL PINK REF 550ML,DOWNY,BUY,1
404631,DOWNY SUNRISE FRS REF 550ML,DOWNY,BUY,1
407608,DOWNY PASSION REF 550ML,DOWNY,BUY,1
407607,DOWNY MYSTIQUE REF 550ML,DOWNY,BUY,1
444925,RINSO DET JPNSE PEACH 1.4KG,RINSO,BUY,1
451339,RINSO DET PURE 1.4KG,RINSO,BUY,1
451889,RINSO DET ROSE FRESH 1.4KG,RINSO,BUY,1
403543,RINSO DET MOLTO 700G,RINSO,BUY,1
408031,RINSO DET MOLTO PURPLE 700G,RINSO,BUY,1
421062,RINSO DET MOLTO JPNSE 700/770G,RINSO,BUY,1
448764,MAKUKU TAPED COMFORT FIT NB-40,MAKUKU,BUY,1
440195,MAKUKU PANTS CMFRT FIT M30/28,MAKUKU,BUY,1
440196,MAKUKU PANTS COMFORT FIT L26,MAKUKU,BUY,1
443579,MAKUKU PANTS COMFORT FIT XXL22,MAKUKU,BUY,1
440197,MAKUKU PANTS COMFORT FIT XL24,MAKUKU,BUY,1
446286,MAKUKU PANTS D.CARE L28+4/28+6,MAKUKU,BUY,1
446287,MAKUKU PANTS D.CARE XL24+2/24+4,MAKUKU,BUY,1
15071,BAYGON AEO CITRUS FRESH 600+75M,BAYGON,BUY,1
403380,BAYGON AEO FLOWER GRDN 600+75ML,BAYGON,BUY,1
416401,BAYGON AEO CHERRY BLOSSOM 600ML,BAYGON,BUY,1
433288,BAYGON AEO JAPANESE PEACH 600ML,BAYGON,BUY,1
408678,BAYGON AEO LAVENDER 400ML,BAYGON,BUY,1
450963,BAYGON AE CITRUS FRESH 400ML,BAYGON,BUY,1
432389,SUNLIGHT KRN STRWB REF600ML,SUNLIGHT,BUY,1
433323,SUNLIGHT JERUK NPS REF660G,SUNLIGHT,BUY,1
434244,SUNLIGHT DAUN MINT REF600ML,SUNLIGHT,BUY,1
444497,SUNLIGHT BIO NATURE REF 600ML,SUNLIGHT,BUY,1
434243,SUNLIGHT MNDR LOVE REF600ML,SUNLIGHT,BUY,1
437941,SUNLIGHT EXT LEMBUT REF 600ML,SUNLIGHT,BUY,1
758,ROMA MALKIST CRACKERS 105G,ROMA | SLAI O'LAI,BUY,1
759,ROMA CREAM CRACKERS 107G,ROMA | SLAI O'LAI,BUY,1
120342,ROMA MALKIST ABON CRKR 105G,ROMA | SLAI O'LAI,BUY,1
466311,ROMA MALKIST KELAPA KOPYOR 105G,ROMA | SLAI O'LAI,BUY,1
120346,SLAI O'LAI BISC STROBERI 128G,ROMA | SLAI O'LAI,BUY,1
414932,HAPPY NAPPY SMART PANTS M32,HAPPY NAPPY,BUY,1
414933,HAPPY NAPPY SMART PANTZ L28,HAPPY NAPPY,BUY,1
416690,HAPPY NAPPY SMART PANTS XL24,HAPPY NAPPY,BUY,1
120090,REBO KUACI ORIGINAL 120G,REBO,BUY,1
123859,REBO KUACI MILK 120G,REBO,BUY,1
220573,REBO KUACI GREEN TEA 120G,REBO,BUY,1
413792,REBO KUACI CARAMEL 120G,REBO,BUY,1
117784,MITU B.WIPES REG PINK BGF 50S,MITU,BUY,1
212838,MITU B.WIPES GT POPOK BLUE 50S,MITU,BUY,1
402177,MITU B.WIPES GT POPOK PURPLE50S,MITU,BUY,1
117783,MITU B.WIPES ANTISEPTIC BGF 50S,MITU,BUY,1
459459,KAPAL API KOPI SPECIAL 250G,KAPAL API | PIKOPI,BUY,1
431255,PIKOPI GULA AREN 9X22G,KAPAL API | PIKOPI,BUY,1
102323,KIS CANDY CHERRY 75G,KIS,BUY,1
113227,KIS CANDY GRAPE MINT 75G,KIS,BUY,1
230065,KIS CANDY MINT APPLE PCH 75G,KIS,BUY,1
